C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2025-06-05T00:00:00.000Z,0.07206112146377563,0.9236371517181396,0.5194152968932182,0.14243263216177895,1794,726,0.5263379812240601,0.31454339623451233,0.702663779258728,0
2025-06-17T00:00:00.000Z,-0.03165315464138985,0.871524453163147,0.5148480971184023,0.1715838721058647,1794,726,0.535215437412262,0.31155940890312195,0.7150501608848572,8.14606741573034
2025-07-02T00:00:00.000Z,-0.1727447211742401,0.8922269940376282,0.5594143021105329,0.14189356364184857,1794,726,0.5661096572875977,0.41351035237312317,0.7145669460296631,0
2025-07-05T00:00:00.000Z,-0.13631559908390045,0.8793227076530457,0.5197785085044039,0.15712032460895137,1794,726,0.5245818495750427,0.3306693434715271,0.7170923352241516,2.715355805243446
2025-08-13T00:00:00.000Z,0.024548737332224846,0.7830381989479065,0.42444065051181196,0.1263918567797937,1794,726,0.43586206436157227,0.24841971695423126,0.5769230723381042,11.70411985018727
2025-08-23T00:00:00.000Z,-0.49353301525115967,1,0.3467011430048375,0.253858003197629,1794,726,0.4076050817966461,0.010211524553596973,0.629447877407074,18.91385767790263
2025-08-29T00:00:00.000Z,-0.11599045246839523,0.9057493209838867,0.3605315630018543,0.2025047714891506,1794,726,0.33539846539497375,0.10388127714395523,0.6112836599349976,9.269662921348342
2025-09-02T00:00:00.000Z,-0.157523512840271,0.849170446395874,0.4115409564465798,0.1881001604408717,1794,726,0.4420289993286133,0.1569400578737259,0.6224399209022522,0.46816479400749067
2025-09-10T00:00:00.000Z,0.0520833320915699,0.9564643502235413,0.4406372131919312,0.17408772131309716,1794,726,0.3888179659843445,0.27080580592155457,0.6797430515289307,0
2025-09-12T00:00:00.000Z,-0.08584842085838318,0.8241492509841919,0.37743747671904737,0.15137527503775008,1794,726,0.34345099329948425,0.22608695924282074,0.5778072476387024,13.670411985018708
2025-09-15T00:00:00.000Z,0.09554573148488998,0.9553329348564148,0.453733701530969,0.1780854296356648,1794,726,0.4119144678115845,0.25319039821624756,0.6829131841659546,8.801498127340833
2025-09-22T00:00:00.000Z,0.06451178342103958,0.9458733201026917,0.4675067723467109,0.16909718113575162,1794,726,0.47460511326789856,0.2538483142852783,0.673534095287323,0
2025-09-23T00:00:00.000Z,0.0838361382484436,0.9486417770385742,0.44689511292184997,0.1659470244388395,1794,726,0.4229022264480591,0.260637491941452,0.650026261806488,5.243445692883892
2025-10-05T00:00:00.000Z,-0.0008389261784031987,0.963178277015686,0.35490216301178173,0.19474261230125708,1794,726,0.3558504283428192,0.12024793028831482,0.5988761782646179,12.921348314606773
2025-10-22T00:00:00.000Z,-0.0058385636657476425,0.8828375339508057,0.293356621097067,0.18007658906469504,1794,726,0.21983639895915985,0.138974130153656,0.5595867037773132,9.550561797752778
2025-10-25T00:00:00.000Z,-0.10092879086732864,0.9190049171447754,0.2671047574605037,0.19164000013872376,1794,726,0.17639386653900146,0.11048310995101929,0.5614657402038574,13.670411985018704
2025-10-28T00:00:00.000Z,0.03276539966464043,0.8704474568367004,0.22167734904319372,0.12424458436977671,1794,726,0.1711651235818863,0.13450291752815247,0.42164501547813416,19.943820224719083
2025-10-30T00:00:00.000Z,-0.15283842384815216,0.9014084339141846,0.24281180758775467,0.18952839333871702,1794,726,0.14838936924934387,0.1089918240904808,0.5471035838127136,0.5617977528089887
2025-11-02T00:00:00.000Z,-0.035406697541475296,0.8711845278739929,0.28465578832671407,0.17070906738699607,1794,726,0.20489977300167084,0.162286639213562,0.5504174828529358,0
2025-11-04T00:00:00.000Z,0.033230558037757874,0.8489665985107422,0.2544146811010573,0.16047319183274752,1794,726,0.17819707095623016,0.13309776782989502,0.5131086111068726,0.18726591760299657
2025-11-09T00:00:00.000Z,0.017346054315567017,0.8490014672279358,0.2518728630484708,0.15780819762701023,1794,726,0.18899483978748322,0.11685306578874588,0.49957191944122314,0
2025-11-11T00:00:00.000Z,-0.04559420049190521,0.7125775814056396,0.22344671694861828,0.14090161124005748,1794,726,0.18007968366146088,0.10152488201856613,0.4447426199913025,5.2434456928839035
2025-11-21T00:00:00.000Z,-0.1983935683965683,0.8842923641204834,0.23140355181437294,0.12998735320119253,1794,726,0.20558002591133118,0.10581900924444199,0.399825781583786,0
2025-11-22T00:00:00.000Z,-0.15789473056793213,0.7575418949127197,0.2195403607150588,0.10681793068464475,1794,726,0.1966828852891922,0.11853307485580444,0.35508638620376587,6.2734082397003705
2025-11-27T00:00:00.000Z,-0.10219675302505493,0.8412060141563416,0.30866488095783634,0.14439959485676576,1794,726,0.2662961184978485,0.17562724649906158,0.5129076242446899,0
2025-12-02T00:00:00.000Z,-0.07930367439985275,0.8064926862716675,0.28474907046585085,0.13433470821779295,1794,726,0.26907962560653687,0.13545742630958557,0.47143593430519104,16.385767790262175
2025-12-04T00:00:00.000Z,-0.0713849887251854,0.8041305541992188,0.30992271942073446,0.14379468273599105,1794,726,0.28538283705711365,0.1472039520740509,0.5167819857597351,2.8089887640449436
2025-12-07T00:00:00.000Z,-0.12633180618286133,0.8265723586082458,0.29292073317743283,0.13608730672471178,1794,726,0.26584023237228394,0.16346853971481323,0.4913678765296936,0
2025-12-09T00:00:00.000Z,-0.09096243977546692,0.7850026488304138,0.22314948770775694,0.1389405004343401,1794,726,0.1902438998222351,0.08915144950151443,0.42817097902297974,11.423220973782765
2025-12-12T00:00:00.000Z,-0.060693640261888504,0.8111432790756226,0.25544514961554643,0.11742237783325017,1794,726,0.22909796237945557,0.14357683062553406,0.40241363644599915,0
2025-12-17T00:00:00.000Z,-0.007877323776483536,0.7952265739440918,0.24551715335568006,0.1180365742668244,1794,726,0.208285391330719,0.13484589755535126,0.40666666626930237,0
2025-12-19T00:00:00.000Z,0.08838500827550888,0.7378151416778564,0.21905675709721986,0.10314750192563477,1794,726,0.17364241182804108,0.13394424319267273,0.35153713822364807,0
2025-12-22T00:00:00.000Z,-0.0439637117087841,0.7650982141494751,0.18528811618021235,0.09836763738131266,1794,726,0.14890484511852264,0.1249094009399414,0.2897436022758484,0
2025-12-24T00:00:00.000Z,-0.11541325598955154,0.7752310633659363,0.18274245889986443,0.10623955485684342,1794,726,0.14405010640621185,0.11924629658460617,0.2987910211086273,0
2025-12-27T00:00:00.000Z,0.0449502132833004,0.7606003880500793,0.19050357028604806,0.10826915224860384,1794,726,0.14272768795490265,0.1169474720954895,0.2976725101470947,0
2026-01-01T00:00:00.000Z,-0.14376187324523926,0.7317647337913513,0.18006383541911275,0.11921288120563063,1794,726,0.13931669294834137,0.1010587066411972,0.31990131735801697,0
2026-01-06T00:00:00.000Z,-0.1413096934556961,0.6123882532119751,0.19690727055337556,0.09508214410400599,1794,726,0.18644067645072937,0.1171833947300911,0.30185097455978394,1.5917602996254658
2026-01-08T00:00:00.000Z,-0.08360835909843445,0.7048550844192505,0.22694542705863416,0.09720441872931529,1794,726,0.2241707146167755,0.1156812310218811,0.325398713350296,10.01872659176029
2026-01-16T00:00:00.000Z,-0.07207837700843811,0.6568694710731506,0.19261056657842174,0.06960974373038327,1794,726,0.17856357991695404,0.13827919960021973,0.254841685295105,0
2026-01-21T00:00:00.000Z,0.03205465152859688,0.6622340679168701,0.22271561281134714,0.07142503617350479,1794,726,0.20415674149990082,0.16923701763153076,0.2860912084579468,0
2026-01-23T00:00:00.000Z,-0.09315866231918335,0.6727169752120972,0.2378511631607134,0.10512592185547365,1794,726,0.19965635240077972,0.1568833440542221,0.40958788990974426,0
2026-01-28T00:00:00.000Z,-0.005942733492702246,0.7241206169128418,0.2924696882173619,0.12215734433275917,1794,726,0.24932686984539032,0.17073170840740204,0.4879366159439087,0
2026-02-05T00:00:00.000Z,0.07845112681388855,0.8366445899009705,0.4460710209379257,0.1324494833265325,1794,726,0.45219048857688904,0.27754712104797363,0.6183418035507202,0
2026-02-10T00:00:00.000Z,0.07049474865198135,0.8119540214538574,0.5457997983775005,0.12696925702030776,1794,726,0.5473496317863464,0.3724438548088074,0.7187235355377197,0
2026-02-12T00:00:00.000Z,0.08002783358097076,0.90274578332901,0.6188886572052252,0.17371633378716048,1794,726,0.6383495330810547,0.3587352931499481,0.8309859037399292,0
2026-02-17T00:00:00.000Z,0.10994263738393784,0.8802638053894043,0.6324393967940901,0.13962554858331633,1794,726,0.63922518491745,0.43848058581352234,0.8112424612045288,0
2026-02-22T00:00:00.000Z,0.07455094903707504,0.9381616711616516,0.759352174653821,0.15106688987146005,1794,726,0.807547926902771,0.5269631147384644,0.9007620215415955,0
2026-02-25T00:00:00.000Z,0.051096055656671524,1,0.7684825700481007,0.14843803648436643,1794,726,0.8229796886444092,0.535050094127655,0.9008264541625977,0
2026-02-27T00:00:00.000Z,0.10695268213748932,0.9053110480308533,0.7639644323300551,0.13997681515615903,1794,726,0.8209021687507629,0.5454545617103577,0.8837489485740662,0
2026-03-09T00:00:00.000Z,0.08691959083080292,0.9156680107116699,0.8023884314415818,0.12768498545712903,1794,726,0.8607614636421204,0.6395207643508911,0.8954356908798218,0
2026-03-21T00:00:00.000Z,0.07792963087558746,0.9173240661621094,0.8269613072387729,0.11540166009482428,1794,726,0.867211103439331,0.7024272084236145,0.8968461155891418,0
2026-03-22T00:00:00.000Z,0.11397326737642288,0.9516778588294983,0.853515316449692,0.11779590296466275,1794,726,0.893612265586853,0.7219558954238892,0.9272247552871704,0
2026-03-27T00:00:00.000Z,0.13093066215515137,0.9476380348205566,0.8118350271847146,0.14541331309363584,1794,726,0.8720864057540894,0.5698838829994202,0.9222546219825745,3.183520599250931
2026-04-01T00:00:00.000Z,0.18538783490657806,0.8877037763595581,0.7330487988442748,0.15832381973661913,1794,726,0.8004906177520752,0.4999270737171173,0.8575419187545776,7.7715355805243425
2026-04-10T00:00:00.000Z,0.11431513726711273,0.864646852016449,0.759358160895355,0.09517350640984161,1794,726,0.787858247756958,0.6731978058815002,0.821626603603363,0
2026-04-11T00:00:00.000Z,0.11904465407133102,0.9000214338302612,0.7888263429999915,0.10225060899388236,1794,726,0.8202669024467468,0.6848874688148499,0.8563151955604553,0.2808988764044944
2026-04-13T00:00:00.000Z,0.09317285567522049,0.9335845708847046,0.7990386079620109,0.10845818918975336,1794,726,0.8287835717201233,0.6919540166854858,0.8763600587844849,0
2026-04-28T00:00:00.000Z,0.06884650141000748,0.8938775658607483,0.7204078686622416,0.09419586535961362,1794,726,0.726457417011261,0.6289663314819336,0.8330457210540771,0
2026-05-01T00:00:00.000Z,0.026014110073447227,0.8965815901756287,0.631918911321598,0.14783171120489588,1794,726,0.6613597869873047,0.4384532868862152,0.7841591835021973,10.486891385767812
2026-05-06T00:00:00.000Z,0.0940222293138504,0.8538868427276611,0.48753918391348955,0.18223097664955498,1794,726,0.5178729891777039,0.24967417120933533,0.727729856967926,2.528089887640446
2026-05-08T00:00:00.000Z,0.1156235784292221,0.7878848314285278,0.4427458010474391,0.17710663290838205,1794,726,0.4476473927497864,0.23267687857151031,0.6937500238418579,1.6853932584269655
2026-05-10T00:00:00.000Z,0.08379562199115753,0.7829196453094482,0.3791467649059906,0.17567984341382745,1794,726,0.3134058117866516,0.2027762085199356,0.6637835502624512,0
2026-05-11T00:00:00.000Z,0.09029076993465424,0.8053417801856995,0.3652124012984363,0.17762527578188697,1794,726,0.279800146818161,0.2098226398229599,0.6792852282524109,0
2026-05-18T00:00:00.000Z,0.07555178552865982,0.8658647537231445,0.30984315229405346,0.14381185406431,1794,726,0.24551214277744293,0.2028617560863495,0.5660327076911926,0